emoji,date,mean,lower,upper
🌀,2012-02-01,0.30025687456130984,0.274897036811026,0.32561671231159367
🌀,2012-03-01,0.3248088026046753,0.2984180573866134,0.3511995478227372
🌀,2012-04-01,0.28369983315467834,0.26034475153532427,0.3070549147740324
🌀,2012-05-01,0.2669779512286186,0.23754563952329744,0.2964102629339398
🌀,2012-06-01,0.290083771944046,0.2615007508461931,0.3186667930418989
🌀,2012-07-01,0.27932626008987427,0.2376621111444962,0.32099040903525233
🌀,2012-08-01,0.29408646762371066,0.25349850419025655,0.33467443105716477
🌀,2012-09-01,0.3287644159793854,0.3030391892241528,0.35448964273461797
🌀,2012-10-01,0.3513027560710907,0.323727906502639,0.37887760563954237
🌀,2012-11-01,0.33859141290187833,0.3131059469195382,0.36407687888421847
🌀,2012-12-01,0.32508122980594634,0.29793526414623306,0.3522271954656596
🌀,2013-01-01,0.3637145930528641,0.3363924203251344,0.39103676578059376
🌀,2013-02-01,0.3390163505077362,0.31897687358479215,0.35905582743068026
🌀,2013-03-01,0.30348222494125365,0.28033235424700376,0.32663209563550355
🌀,2013-04-01,0.28875418961048127,0.26591580644214796,0.3115925727788146
🌀,2013-05-01,0.23748485773801803,0.20468483608557952,0.27028487939045653
🌀,2013-06-01,0.214151867069304,0.16357397942774152,0.26472975471086646
🌀,2013-07-01,0.22500742018222808,0.15072159891526515,0.299293241449191
🌀,2013-08-01,0.2152673994936049,0.12246800997130768,0.3080667890159021
🌀,2013-09-01,0.21833407148718834,0.14554287030475588,0.2911252726696208
🌀,2013-10-01,0.2567171047627926,0.1904718742250683,0.3229623353005169
🌀,2013-11-01,0.2444162917137146,0.18789334124177534,0.3009392421856539
🌀,2013-12-01,0.2637004083395004,0.20551754361008046,0.3218832730689204
🌀,2014-02-01,0.24103084146976472,0.18981696260573,0.29224472033379945
🌀,2014-03-01,0.23152701437473297,0.17235636927885822,0.2906976594706077
🌀,2014-04-01,0.21032369934022427,0.14130800172457963,0.2793393969558689
🌀,2014-05-01,0.20085687236860394,0.12673633589950606,0.27497740883770183
🌀,2014-06-01,0.1872665223106742,0.11456834465188499,0.2599646999694634
🌀,2014-07-01,0.19851066309958695,0.12403267823736716,0.2729886479618068
🌀,2014-08-01,0.1515790106356144,0.07454043932054842,0.22861758195068038
🌀,2014-09-01,0.1670882024616003,0.10270466840148378,0.23147173652171682
🌀,2014-10-01,0.17918402267619968,0.11783360982013377,0.24053443553226558
🌀,2014-11-01,0.19860140830278397,0.13606715805744438,0.2611356585481236
🌀,2014-12-01,0.1709869970753789,0.11535606377217811,0.2266179303785797
🌀,2015-03-01,0.25882683202624324,0.20832361064595178,0.3093300534065347
🌀,2015-04-01,0.17223381057071188,0.11578130914739009,0.22868631199403366
🌀,2015-05-01,0.17503712445497513,0.12226411637634996,0.2278101325336003
🌀,2015-06-01,0.16415365049615502,0.10742431301235303,0.220882987979957
🌀,2015-07-01,0.17131613299250603,0.10873294563227703,0.23389932035273503
🌀,2015-08-01,0.15615422788845457,0.09280872511337762,0.2194997306635315
🌀,2015-09-01,0.1841315043717623,0.13355183783873437,0.2347111709047902
🌀,2015-10-01,0.1861541724205017,0.14972782341323657,0.22258052142776683
🌀,2015-11-01,0.20134734846651553,0.16570060181377244,0.23699409511925862
🌀,2015-12-01,0.18936155304312707,0.14850213569405157,0.23022097039220257
🌀,2016-01-01,0.15639371156692505,0.12281615145656528,0.18997127167728484
🌀,2016-02-01,0.1774185112095438,0.13817049824932082,0.21666652416976678
🌀,2016-03-01,0.2021221835911274,0.16765395171383574,0.23659041546841908
🌀,2016-04-01,0.1496025495615322,0.10335402099092675,0.19585107813213767
🌀,2016-05-01,0.17325171306729317,0.12343608007043785,0.2230673460641485
🌀,2016-06-01,0.17290272291749717,0.1246035895555489,0.22120185627944544
🌀,2016-07-01,0.1702725811302662,0.12645659399110123,0.21408856826943115
🌀,2016-08-01,0.20753190778195857,0.1720436426647544,0.24302017289916275
🌀,2016-09-01,0.17800961554050446,0.138281569580549,0.21773766150045992
🌀,2016-10-01,0.20489042073255403,0.17039529536245787,0.2393855461026502
🌀,2016-11-01,0.16174922719597817,0.12390295477288218,0.19959549961907416
🌀,2016-12-01,0.15014804353937505,0.1066460534503065,0.1936500336284436
🌀,2017-01-01,0.1663106246292591,0.12978334756764004,0.20283790169087818
🌀,2017-02-01,0.1770763658732176,0.1344714753324196,0.2196812564140156
🌀,2017-03-01,0.17211056903004646,0.1292536068797813,0.21496753118031162
🌀,2017-04-01,0.1690950695425272,0.12345803032531416,0.21473210875974025
🌀,2017-05-01,0.1854238285124302,0.13813052893428102,0.23271712809057937
🌀,2017-06-01,0.1862282557040453,0.145298624839926,0.2271578865681646
🌀,2018-01-01,0.14795038387179374,0.10766255277847972,0.18823821496510776
🌀,2018-02-01,0.11241456024348735,0.04345758519264739,0.1813715352943273
🌀,2018-03-01,0.13347172102890908,0.07831986789760328,0.18862357416021489
🌀,2018-04-01,0.05694554906804115,0.03215984890370805,0.08173124923237424
🌁,2012-01-01,,,
🌁,2012-02-01,,,
🌁,2012-03-01,,,
🌁,2012-04-01,,,
🌁,2012-05-01,,,
🌁,2012-06-01,,,
🌁,2012-07-01,,,
🌁,2012-08-01,,,
🌁,2012-09-01,,,
🌁,2012-10-01,,,
🌁,2012-11-01,,,
🌁,2012-12-01,,,
🌁,2013-01-01,,,
🌁,2013-02-01,,,
🌁,2013-03-01,,,
🌁,2013-04-01,,,
🌁,2013-05-01,,,
🌁,2013-06-01,,,
🌁,2013-07-01,,,
🌁,2013-08-01,,,
🌁,2013-09-01,,,
🌁,2013-10-01,,,
🌁,2013-11-01,,,
🌁,2013-12-01,,,
🌁,2014-02-01,,,
🌁,2014-03-01,,,
🌁,2014-04-01,,,
🌁,2014-05-01,,,
🌁,2014-06-01,,,
🌁,2014-07-01,,,
🌁,2014-09-01,,,
🌁,2014-10-01,0.2521904994547367,0.22707627877576433,0.27730472013370905
🌁,2014-11-01,0.26372545316815377,0.22939923474374602,0.2980516715925615
🌁,2014-12-01,0.2809093815088272,0.24583495842403075,0.3159838045936237
🌁,2015-03-01,,,
🌁,2015-04-01,,,
🌁,2015-05-01,,,
🌁,2015-06-01,,,
🌁,2015-07-01,,,
🌁,2015-08-01,,,
🌁,2015-09-01,,,
🌁,2015-10-01,,,
🌁,2015-11-01,,,
🌁,2015-12-01,,,
🌁,2016-01-01,,,
🌁,2016-02-01,,,
🌁,2016-03-01,,,
🌁,2016-04-01,,,
🌁,2016-05-01,,,
